Epoch: 0, Loss: 0.5283215641975403
Epoch: 100, Loss: 0.011276346631348133
Epoch: 200, Loss: 0.0036043310537934303
Epoch: 300, Loss: 0.002383751794695854
Epoch: 400, Loss: 0.0017062867991626263
Epoch: 500, Loss: 0.0012913320679217577
Epoch: 600, Loss: 0.0010175752686336637
Epoch: 700, Loss: 0.0007106821867637336
Epoch: 800, Loss: 0.0006125860381871462
Epoch: 900, Loss: 0.00042417817167006433
Epoch: 1000, Loss: 0.00034187655546702445
Epoch: 1100, Loss: 0.0003678232606034726
Epoch: 1200, Loss: 0.0003300062962807715
Epoch: 1300, Loss: 0.000193281754036434
Epoch: 1400, Loss: 0.00018636128515936434
Epoch: 1500, Loss: 0.00023906168644316494
Epoch: 1600, Loss: 0.00018683623056858778
Epoch: 1700, Loss: 0.0001640636910451576
Epoch: 1800, Loss: 0.0001352738036075607
Epoch: 1900, Loss: 0.00013033075083512813
Epoch: 2000, Loss: 0.00012222288933116943
Epoch: 2100, Loss: 8.736930612940341e-05
Epoch: 2200, Loss: 0.00012316701759118587
Epoch: 2300, Loss: 8.863467519404367e-05
Epoch: 2400, Loss: 8.822899690130726e-05
Epoch: 2500, Loss: 7.663963333470747e-05
Epoch: 2600, Loss: 6.014622704242356e-05
Epoch: 2700, Loss: 7.892288704169914e-05
Epoch: 2800, Loss: 4.547198841464706e-05
Epoch: 2900, Loss: 4.264780363882892e-05
